id,title,category_name,username,view_count,upvote_count,share_count,engagement_score,created_at
969,Shri Ram Navmi,InstaRama,kinha,54,2,0,58,2024-04-17 05:21:58
970,Happy Ram Navami to all my family and friends,InstaRama,kinha,41,27,0,95,2024-04-17 05:22:25
971,There is no need to be anxious for tomorrow just do what must be done today and God will make your paths straight   11.ai,Vible,kinha,68,10,0,88,2024-04-17 05:30:31
972,The story of St. Peter and the upside down cross,Vible,kinha,88,44,0,176,2024-04-17 05:31:00
973,When we become like little children we let go of our pride and follow God with our heart,Vible,kinha,30,37,0,104,2024-04-17 05:31:31
974,"Matthew 6-24 No man can serve two masters- for either he. will hate the one, and love the other; or else. he will hold to the one, and despise the other. You cannot serve both God and money",Vible,kinha,91,24,0,139,2024-04-17 05:31:59
975,The story of prophet Elijah proving who the real God is,Vible,kinha,67,13,0,93,2024-04-17 05:32:34
976,With God by your side nothing can stop you,Vible,kinha,57,23,0,103,2024-04-17 05:33:01
977,You are like the lost shepherd needing to be guided by God,Vible,kinha,86,16,0,118,2024-04-17 05:33:29
978,Its not our works that get us into heaven but the fact the Jesus died on the cross for our sins,Vible,kinha,52,8,0,68,2024-04-17 05:33:58
979,You will go through trials and tribulations but there is only one why up from being down and God is there to help you,Vible,kinha,95,51,0,197,2024-04-17 05:34:21
981,If they spit you behind your back it means you are better than them,Vible,kinha,21,10,0,41,2024-04-18 02:32:47
982,We only have 2 lives - StoicMentor,Vible,kinha,69,36,0,141,2024-04-18 02:33:06
983,Love your suffering,Vible,kinha,77,71,0,219,2024-04-18 02:33:24
984,Dont make perfections instead make mistakes - StoicMentor,Vible,kinha,73,30,0,133,2024-04-18 02:33:43
985,Its all in the state of mind - StoicMentor,Vible,kinha,61,18,0,97,2024-04-18 02:34:07
987,If you belieive it will workout,Vible,kinha,45,25,0,95,2024-04-18 02:34:46
990,17th April 2024. Ram Navami dates.,InstaRama,kinha,37,29,0,95,2024-04-18 02:41:38
991,राम नाम की महिमा  जय श्रीराम,InstaRama,kinha,59,4,0,67,2024-04-18 02:42:04
992,Ram Navami -- Tere hawaale -- status--,InstaRama,kinha,33,24,0,81,2024-04-18 02:42:28
993,Happy Ram Navami! Jai Shree ram,InstaRama,kinha,73,15,0,103,2024-04-18 02:42:54
994,Ram Naam Ke Heere Moti❣,InstaRama,kinha,65,2,0,69,2024-04-18 02:43:25
995,Jis bhajan me ram ka naam na ho hus bhanja n ko gana na chiye jai shri ram,InstaRama,kinha,58,25,0,108,2024-04-18 02:43:53
996,Ram Siya Ram Siya Ram Jai Jai Ram❤,InstaRama,kinha,45,84,0,213,2024-04-18 02:44:16
997,Words are like keys,Vible,mridul,75,44,0,163,2024-04-18 08:41:59
998,Skyfall,Vible,kinha,13,45,0,103,2024-04-23 03:25:54
999,Jesus is coming,Vible,kinha,50,5,1,63,2024-04-23 03:26:17
1000,Jesus Heals,Vible,kinha,14,18,2,56,2024-04-23 03:26:47
1001,thekingofalljesus jesus heal everyone god,Vible,kinha,58,50,0,158,2024-04-23 03:29:16
1002,servantberto jesus the lord,Vible,kinha,41,55,0,151,2024-04-23 03:29:42
1003,There is nothing more God hares then sloth and laziness. Get up and show God the beauty of his own creation,Vible,kinha,27,39,0,105,2024-04-23 03:30:07
1004,Jesus Chooses His 12 Deciples,Vible,kinha,57,59,0,175,2024-04-23 03:30:42
1005,Jesus is on the very top  - Heavily inspired by karma.aml,Vible,kinha,49,52,0,153,2024-04-23 03:31:10
1006,Jesus  - Inspired by goddslovee,Vible,kinha,69,25,0,119,2024-04-23 03:31:35
1007,Jesus miracle,Vible,kinha,54,20,0,94,2024-04-23 03:31:59
1008,"Me and my family wish you a blessed and joyous Ram Navami filled with love, harmony, and prosperity. Happy Ram Navmi 2024",InstaRama,kinha,73,18,0,109,2024-04-23 04:07:18
1009,Power Of Jai Shree Ram  Follow For More Same Video,InstaRama,kinha,41,30,0,101,2024-04-23 04:07:58
1010,Mantra Journey  Lord Ram Vs Lord Hanuman.,InstaRama,kinha,33,6,0,45,2024-04-23 04:08:24
1011,Pious Ram Navami Fasting to all  Jai Shree Ram,InstaRama,kinha,29,29,0,87,2024-04-23 04:08:46
1012,Jay shree ram  ❤   God ram status   ♥,InstaRama,kinha,53,9,0,71,2024-04-23 04:09:18
1013,This scientific discovery proveds proof of the Ram Setu (bridge) that Lord Ram and his followers used to cross from India to Sri Lanka,InstaRama,kinha,70,14,0,98,2024-04-23 04:09:52
1014,Mantra Journey  Lord Shri Ram and Goddess Sita's marriage.,InstaRama,kinha,40,12,0,64,2024-04-23 04:10:20
1015,"Jai Shri Ram Glory to Lord Rama or Victory to Lord Rama. The proclamation has been used by Hindus as a symbol of adhering to Hindu faith, or for projection of varied faith-",InstaRama,kinha,34,17,0,68,2024-04-23 04:13:17
1016,jai shree ram  May the divine and ever loving Lord Rama always be with you.,InstaRama,kinha,46,21,0,88,2024-04-23 04:13:50
1017,JAI SHREE RAM,InstaRama,kinha,27,23,0,73,2024-04-23 04:14:16
1018,5 Lessons from Lord Ram .,InstaRama,kinha,94,21,0,136,2024-04-23 04:14:39
1019,How did Lord Ram trick Hanuman,InstaRama,kinha,33,7,0,47,2024-04-23 04:15:59
1020,some lessons you can learn from lord Ram,InstaRama,kinha,35,3,0,41,2024-04-23 04:16:21
1021,"Devotional is Jesus Calling by Sarah Young. 🫶 Verses are- Colossians 1-27, Isaiah 42-6, Nehemiah 8-10, Romans 15-13",Vible,kinha,70,20,0,110,2024-04-24 07:49:49
1022,God has a plan for you!,Vible,kinha,50,26,0,102,2024-04-24 07:50:25
1023,Movie - Jesus revolution,Vible,kinha,71,53,0,177,2024-04-24 07:51:02
1024,puremotivation,Vible,kinha,57,34,0,125,2024-04-24 07:51:30
1025,There is no need to be anxious for tomorrow just do what must be done today and God will make your paths straight,Vible,kinha,69,69,0,207,2024-04-24 07:51:55
1026,Do you believe in Jesus Christ Not everyone says no 🥹,Vible,kinha,83,50,0,183,2024-04-24 07:52:31
1028,That one Jesus edit,Vible,kinha,15,68,0,151,2024-04-24 07:53:16
1029,Dont put your faith in astrology and crystals,Vible,kinha,97,17,0,131,2024-04-24 07:53:42
1030,Never be discouraged remember Deuteronomy,Vible,kinha,51,34,0,119,2024-04-24 07:54:08
1031,Nothing would temp Jesus and satan fell like lighting,Vible,kinha,92,48,0,188,2024-04-24 07:54:29
1032,"As I live, says the Lord, every knee shall bow to me, and every tongue shall confess to God",Vible,kinha,74,41,0,156,2024-04-24 07:54:50
1033,In this verse Jesus is saying how many people will talk about how much they follow God but in reality they participate in things that they shouldn’t be doing,Vible,kinha,84,73,0,230,2024-04-24 07:55:08
1034,हनुमान जी ने तोडा गरुण जी का घमंड 🔥🕉️🚩__ Ram Siya Ram __ Jai Shree Ram __ #hanuman #hanumanchalisa,InstaRama,kinha,21,6,0,33,2024-04-24 08:38:41
1035,रामायण काल का शक्तिशाली योद्धा 🤔 _ Facts About Ramayana _ #shorts #viral #shortvideo,InstaRama,kinha,59,27,0,113,2024-04-24 08:39:09
1036,This Proves That the Ramayana Really Happened,InstaRama,kinha,82,25,0,132,2024-04-24 08:39:34
1037,Ramayan,InstaRama,kinha,80,13,0,106,2024-04-24 08:40:08
1038,99% लोग जानते है रामायण की यह बात 😱 _ Facts About Ramayan #shorts #shortvideo #viral,InstaRama,kinha,6,21,0,48,2024-04-24 08:40:30
1039,Lessons from Lord Rama  Jai Shree Ram,InstaRama,kinha,78,58,0,194,2024-04-24 08:40:51
1040,Ravana is the main antagonist in the Hindu epic Ramayana. He is depicted as a powerful demon king who abducts,InstaRama,kinha,82,28,0,138,2024-04-24 08:41:14
1041,The Ramayana is an ancient Indian epic that tells the story of Prince Rama and his quest to rescue his wife Sita from the demon king Ravana,InstaRama,kinha,77,1,0,79,2024-04-24 08:41:33
1042,Jay Shree Ram New Video 🚩🚩🚩 #viralvideo #tiktok #viralshort 🚩🚩🚩,InstaRama,kinha,52,11,0,74,2024-04-25 10:43:30
1043,hanumanji angry attitude status #shorts #viral #hanumanjistatus,InstaRama,kinha,81,20,0,121,2024-04-25 10:45:26
1044,HANUMAN ji powerful status💪🔥🔥 #hanuman #hanumanji #ramayan #ram #shorts #status,InstaRama,kinha,50,8,0,66,2024-04-25 10:45:58
1045,__ Laxman ji Parshuram ji Samvad __ Power of Parshuram ji #shorts #status #sanatandha #hindutva,InstaRama,kinha,53,56,0,165,2024-04-25 10:46:28
1046,Hanuman Ji Love For Shri Ram 🕉️ _ Hanuman Ji 📿Ne Sindur🚩 Lagya Ram Ji ke Liye#shorts,InstaRama,kinha,62,17,0,96,2024-04-25 10:47:04
1047,Ram Aayenge 🚩 __ Ayodhya Ram Mandir 🚩 __ Prabhu Shri Ram Status 🚩 __ #shorts #rammandir #jaishreeram,InstaRama,kinha,54,29,0,112,2024-04-25 10:47:33
1048,Wait for end 🥶🚩 #sanatandharma #sanatan #ram #ramayan #hindu,InstaRama,kinha,18,34,1,89,2024-04-25 10:48:11
1049,राम का नाम सुनकर वह दौड़े चले आएंगे ⚡#shorts#shunyasanatan #ram #hanuman #krishna,InstaRama,kinha,70,45,0,160,2024-04-25 10:48:45
1050,Ram Chanting by Hanuman ji #ram #hanumanji #shreeram #hanuman #shorts,InstaRama,kinha,40,3,0,46,2024-04-25 10:49:15
1052,Shree ram angry 💢😡#balaji#hanumanji#power#shreeram#shorts,InstaRama,kinha,97,50,0,197,2024-04-25 10:50:11
1053,Jesus Once Said This…🤯✝️ #shorts #youtube #jesus #bible #christian #newtestament #fypシ,Vible,kinha,68,72,0,212,2024-04-25 10:51:55
1054,"For the sake of biblical accuracy, we cut out Simon levitating above the water. ;)",Vible,kinha,70,64,0,198,2024-04-25 10:52:23
1055,JESUS CHRIST #jesus #deus #shorts #god #tiktok #viral #jesuslove #bing #yeshu,Vible,kinha,109,68,0,245,2024-04-25 10:52:47
1056,How Jesus Is Really Coming Back! 🤯😱🔥 #shorts #youtube #jesus #faith #revelation #newtestament,Vible,kinha,73,57,0,187,2024-04-25 10:53:12
1057,😱 JESUS 😱 GOD JESUS jesus,Vible,kinha,86,51,0,188,2024-04-25 10:53:40
1059,👉Bible Verse # 22 ✝ #Godisgood #jesuschrist,Vible,kinha,97,54,0,205,2024-04-25 10:54:27
1060,Alpha and Omega 😱,Vible,kinha,102,20,0,142,2024-04-25 10:54:52
1062,Did you miss out on $PEPE  People turned $100 into $1 million in the past 30 day,Pumptok,kinha,422,73,0,568,2024-05-06 15:55:25
1063,you'll never be alone_ @Grace__Galore _ Jesus english song status,Vible,kinha,77,53,1,186,2024-05-07 04:51:09
1064,What is DAI Stablecoin,Pumptok,kinha,440,102,0,644,2024-05-07 12:15:31
1065,"Why Should I Buy $BNB === People always ask WHEN a good time to buy crypto is, but they should really be asking WHY they should",Pumptok,kinha,403,77,0,557,2024-05-07 12:20:24
1066,Silicon Valley Bank has sent shockwaves through the crypto world by causing $USDC to depeg.,Pumptok,kinha,400,102,0,604,2024-05-07 12:27:58
1069,OvaDrive! Day 2 of sharing UPDATES till we reach WHOOPING 100K users.,OvaDrive,swapnil,55,26,0,107,2024-05-09 12:19:32
1070,"OvaDrive! Day 3 of sharing UPDATES till we reach WHOOPING 100K users.

Android: https://play.google.com/store/apps/details?id=com.ovadrive.app
iOS: https://apps.apple.com/us/app/ovadrive/id6472385744",OvaDrive,swapnil,82,20,0,122,2024-05-09 12:29:20
1071,"OvaDrive! Day 4 of sharing UPDATES till we reach WHOOPING 100K users.

Android: https://play.google.com/store/apps/details?id=com.ovadrive.app
iOS: https://apps.apple.com/us/app/ovadrive/id6472385744",OvaDrive,swapnil,59,52,0,163,2024-05-09 12:30:44
1073,"OvaDrive! Day 5 of sharing UPDATES till we reach WHOOPING 100K users.

Android: https://play.google.com/store/apps/details?id=com.ovadrive.app
iOS: https://apps.apple.com/us/app/ovadrive/id6472385744",OvaDrive,swapnil,105,38,2,187,2024-05-15 08:37:06
1074,Replying to @Thomas darya You are right for some! #pepe #crypto #memecoins,Pumptok,kinha,55,49,0,153,2024-07-02 11:59:46
1075,What’s causing ETH to go deflationary_ And what is XEN. #xen #cryptok #ethereum ,Pumptok,kinha,70,47,0,164,2024-07-02 12:09:04
1076,Ethereum Meme Coins #michi.,Pumptok,kinha,85,44,0,173,2024-07-02 12:16:29
1077,Flappy Ethereum Meme Coins #Flappy #meme.,Pumptok,kinha,68,52,0,172,2024-07-02 17:30:11
1078,This guy just became a millionaire OVERNIGHT! #crypto #memecoin #memecoins #cryptocurrency #bonk #cryptonews #cryptoinvestor #cryptok,Pumptok,kinha,62,56,0,174,2024-07-02 17:34:15
1079,Top 3 #dogwithat #memecoins for the #bullmarket #altcoins #memes,Pumptok,kinha,117,74,0,265,2024-07-02 17:38:22
1080,Brett the meme topken #memecoins for the #bullmarket #altcoins #memes,Pumptok,kinha,100,44,0,188,2024-07-02 17:43:51
1081,Risposta a @Meme guy  Do you hold any of these memecoins_ 🚀🔥👀 #crypto #cryptok #altcoin #bitcoin #ethereum #solana #cryptocurrency #memecoin #cryponews #coinbase #brett #floki #birddog,Pumptok,kinha,88,55,0,198,2024-07-02 17:45:14
1082,Risposta a @Don Pepe  Monky up 4x from my last video 🚀🔥👀 #crypto #cryptok #altcoin #bitcoin #ethereum #solana #cryptocurrency #memecoin #cryponews #coinbase #monky #coin,Pumptok,kinha,76,45,0,166,2024-07-02 17:49:45
1083,Brett new videp on brett token 🚀🔥👀 #crypto #cryptok #ethereum #cryptocurrency #memecoin #cryponews #coinbase #monky #coin,Pumptok,kinha,87,62,0,211,2024-07-02 17:52:14
1084,Chainswap and chainlink are now official partners!!! #endthestruggletogether #chainswap #chainlink #crypto #cryptok #ethereum #cryptocurrency #memecoin #cryponews #coinbase #monky #coin,Pumptok,kinha,91,64,0,219,2024-07-02 17:59:00
1085,This is exactly how to Hoppy meme coins yourself! #crypto #memecoin #solana #ethereum #trojan #crypto #cryptok #ethereum #cryptocurrency #memecoin #cryponews #coinbase #monky #coin,Pumptok,kinha,75,69,0,213,2024-07-02 18:06:27
1086,What crypto are you most bullish on_ 👇🏻🔥🚀 #crypto #cryptok #altcoin #bitcoin #ethereum #solana #memecoin #aicrypto #token2049 #dubai #cryptocurrency  #ethereum #trojan #crypto #cryptok #ethereum #cryptocurrency #memecoin #cryponews #coinbase #monky #coin,Pumptok,kinha,71,54,0,179,2024-07-02 18:37:51
1087,Make Money from Staking Ether(ETH) 💰#investing #proofofstake #ethereum #memecoin #aicrypto #token2049 #dubai #cryptocurrency  #ethereum #trojan #crypto #cryptok #ethereum #cryptocurrency #memecoin #cryponews #coinbase #monky #coin,Pumptok,kinha,63,40,0,143,2024-07-02 18:40:29
1088,Big News_ Blackrock's Ethereum ETF Likely to Be Approved in July! This will cause a big pump for the crypto market so now is the tike to front run #cryptonews #ethereum #eth #fyp #foryou #CapCut,Pumptok,kinha,119,51,1,224,2024-07-02 18:50:32
1092,water park yay,Vible,ybctjr2q9r_01l6i9f7c,70,21,0,112,2024-07-06 06:00:09
1096,Interesting podcast with James in the Diary of a CEO hosted by @Steven Bartlett 🤯 - #relationshipadvice #relationshiptip #loveadvice,Vible,kinha,69,56,0,181,2024-08-08 15:33:58
1097,SHARE this potent principle from my recent appearance on Lewis Howes' podcast. Worldly success without a joyful heart is fool’s gold.mp4,Vible,kinha,90,2,0,94,2024-08-08 15:44:00
1098,Why are men not doing as well in today’s society? #wisdom #inspiration #motivation.mp4,Vible,kinha,96,63,0,222,2024-08-08 15:44:34
1099,"To me, work is not only a worldly pursuit but also a spiritual one. There I said it. Needed to. As strange as it may sound. Yes—you and I must work. To pay our bills and to fulfill our responsibilities.mp4",Vible,kinha,98,63,0,224,2024-08-08 16:01:18
1100,Cheri Mah in The Diary of a CEO hosted by @Steven Bartlett 🤯 - #sleeptime #sleeptips #naps #thediaryofaceo .mp4,Vible,kinha,59,69,0,197,2024-08-08 16:08:50
1101,"Women are killing it, how do we lift up men to make better partners for them_ #wisdom #inspiration #motivation .mp4",Vible,kinha,84,57,0,198,2024-08-08 16:11:14
1102,I’m on a monomaniacal mission to help millions of our brothers and sisters  Formula so they reclaim intimacy with their greatest selves.mp4,Vible,kinha,53,51,0,155,2024-08-08 16:16:38
1103,The end 🥺😢😭 #wisdom #inspration #gettingbettereveryday .mp4,Vible,kinha,16,52,0,120,2024-08-08 16:18:03
1104,Interesting podcast with Dr Cheri Mah hosted by @Steven Bartlett 🤯 - #lifeadvices #healthadvice #schooltime #sleepadvice #sleeptime #thediaryofaceo .mp4,Vible,kinha,70,42,0,154,2024-08-08 16:49:56
1105,No great life was ever built on a foundation of excuses. So stop making them. Most of them are self-created delusions. [Leave a “YES” in the comments below if you agree!],Vible,kinha,61,1,0,63,2024-08-09 17:13:00
1106,Understanding what it is can make it change drastically. #spirituality #wisdom #inspiration #healing,Vible,kinha,54,60,0,174,2024-08-09 17:24:33
1107,Robert Greene in The Diary of a CEO hosted by @Steven Bartlett 🤯 - #lifeadvices #your20s #adviceforyou #liveyourlife #robertgreene,Vible,kinha,34,20,0,74,2024-08-09 17:25:25
1108,Dr Aseem in The Diary of a CEO hosted by @Steven Bartlett 🤯 - #lifeadvices #healthadvice #healthtip #gymadvice #thediaryofaceo,Vible,kinha,92,20,0,132,2024-08-09 18:05:34
1109,"Humbleness is a sign of bigness - never weakness. Living the noble virtues of honesty, generosity, justice, understanding, compassion, forgiveness, and civility never goes out of style",Vible,kinha,83,32,0,147,2024-08-09 18:14:55
1110,You can win the “Rat Race” but you will still be a “Rat”… sometimes a small push can send you on a wonder spiritual journey for the rest of your life. #amazing #spirituality #motivation #wisdom,Vible,kinha,79,56,1,194,2024-08-09 18:25:10
1111,Evy Poumpouras in The Diary of a CEO hosted by @Steven Bartlett 🤯 - #lifeadvices #mindsetgrowth #personalgrowth #evypoumpouras #thediaryofaceo,Vible,kinha,49,25,0,99,2024-08-09 18:35:46
1113,The Secret. #motivation #wisdom #inspiration,Vible,kinha,26,69,0,164,2024-08-09 18:52:04
1115,"hard word, does it matters??...Let me give you two examples.Leadership is a myth",Vible,kinha,33,8,0,49,2024-08-12 19:13:41
1116,"Work hard when you work, and then enjoy life and play",Vible,kinha,78,3,0,84,2024-08-12 20:26:55
1117,Too much exercise can be harmful. About 11% alite atheletes may develop severe heart issues by age 50.,Vible,kinha,40,19,0,78,2024-08-12 20:27:33
1119,"You need fun, you need adventure, you need some looseness. But it has to have some direction to it",Vible,kinha,61,56,0,173,2024-08-12 20:28:27
1120,The universe is neutral; your focus and values shape what you create,Vible,kinha,60,21,0,102,2024-08-12 20:28:53
1121,"When disrespected, first consider what you've done to allow it and reflect on the standards you've set.",Vible,kinha,89,21,0,131,2024-08-12 20:29:19
1122,Your priorities are the lighthouses that will guide you.You want to be true to yourself,Vible,kinha,56,41,0,138,2024-08-12 20:29:44
1123,"Small, daily, seemingly, insignificant contributions, when done consistently over time lead to stunning results",Vible,kinha,41,57,0,155,2024-08-12 20:30:07
1124,Addiction as a coping mechanism. #gabormate #healing #awakening,Vible,kinha,65,15,0,95,2024-08-16 16:29:14
1125,“Get a Helmet…” 🪖 - Candace Owens - #candaceowens #woke #lgbtqactivist,Vible,kinha,25,2,0,29,2024-08-16 16:29:37
1126,Energy is more valuable than intelligence. Battleproof your elite health and get ultra-fit to lead.🔥#leadership #productivity #service #inspiration,Vible,kinha,22,23,0,68,2024-08-16 16:30:06
1127,“I Don’t Hear The Men Whining…” 🤔 - #pearldavis #genderpaygap #paygapawareness,Vible,kinha,39,65,0,169,2024-08-16 16:34:25
1129,The criticism is awesome soil within which to grow your faith in yourself. And your ironclad trust in your finest instincts.#leadership #productivity #service ##Love#critics #criticism,Vible,kinha,27,30,0,87,2024-08-16 16:35:12
1131,Depressed deep rest. #motivation #dailyinspiration #wisdom,Vible,kinha,10,28,0,66,2024-08-16 16:39:10
1132,Interesting podcast with Dr Bret in The Diary of a CEO hosted by @Steven Bartlett 🤯 - #lifeadvices #careeradvice #careertips #thediaryofaceo,Vible,kinha,19,37,0,93,2024-08-16 16:39:40
1133,“Who’s Happier…” 🤔 - Sadia Khan - #traditionalwomen #traditionalculture #realtalks #sadiakhan,Vible,kinha,68,80,0,228,2024-08-16 16:41:21
1134,Our brains are amazing #goggins #dailywisdom #motivation,Vible,kinha,69,19,0,107,2024-08-16 16:44:09
1135,The criticism is awesome soil within which to grow your faith in yourself. And your ironclad trust in your finest instincts.#leadership #productivity #service ##Love#critics #criticism,Vible,kinha,92,29,0,150,2024-08-16 16:44:26
1136,Change your environment… 💯 - Jeannie Mai - Credits_ The same room - #mindsetgrowth #mindsetmatter #personalgrowthtips #mindsetquote #realtalks #jeanniemai,Vible,kinha,51,9,0,69,2024-08-16 17:00:21
1137,“There’s a lot you can share…” 🤍 - Codie Sanchez - Credits_ Chris Willx - #relationshipsadvice #couplesadvice #relationshipgoal #couplegoals #powercouple #codiesanchez,Vible,kinha,82,12,0,106,2024-08-16 17:00:57
1138,Beauty in unison #gabormate #healthy #inspiration,Vible,kinha,71,22,0,115,2024-08-17 14:05:02
1139,The good old days… 😞 - Candace Owens - #relationshipquote #marriagequote #oldrelationship #realtalks #candaceowens,Vible,kinha,54,7,0,68,2024-08-17 14:05:30
1140,5 simple ways to make this day better. 🙏🏽#leadership #productivity #service #betterdays,Vible,kinha,71,26,0,123,2024-08-17 14:05:48
1141,Let them be… #melrobbins #inspiration #dailymotivation,Vible,kinha,92,18,0,128,2024-08-17 14:08:15
1142,That’s an interesting question… 🤔 - #streetinterviews #hormones #malehormones #femalehormones #realtalks,Vible,kinha,61,11,0,83,2024-08-17 14:08:38
1143,Dream Big. Start small. Act now.#leadership #productivity #service #dream,Vible,kinha,59,2,0,63,2024-08-17 14:08:56
1144,“Your relationship with your sibiling…” ❤️ - #maddisonbeer #sibiling #sibilinglove #sibilinggoals #realtalks,Vible,kinha,44,6,0,56,2024-08-17 14:10:19
1145,Look at emotion with no judgement. #powerful #drjuliesmith #dailywisdom,Vible,kinha,97,23,0,143,2024-08-17 14:10:54
1146,5 Ways To Be An Exceptional Learner #leadership #productivity #service #learn,Vible,kinha,79,6,0,91,2024-08-17 14:11:33
1147,Self-love is not a weak sport. People who hate themselves pour hate into the world.Those who honor themselves uplift it. Do you agree_ 🙏🏽 #leadership  #productivity  #service,Vible,kinha,62,20,0,102,2024-08-18 12:30:38
1148,How can you heal your trauma_ #inspiration #dailywisdom #gabormate,Vible,kinha,84,22,0,128,2024-08-18 12:31:01
1149,“They reject it…” 💔 - Sadia Khan - #relationshipsadvice #relationshiptip #traumatized #realtalks #sadiakhan,Vible,kinha,69,19,0,107,2024-08-18 12:31:26
1150,Built different. #motivation #michaelbjordan #dailywisdom,Vible,kinha,78,27,0,132,2024-08-18 12:42:57
1151,Leave a ✊🏾 below if you needed to hear this. 🙏🏽 #leadership #productivity #service,Vible,kinha,99,20,0,139,2024-08-18 12:43:17
1152,The difference between men and women… 🤔 - Pearl Davis - #menvswomen #menvswomenchallenge #womenvsmen #realtalks #pearldavis,Vible,kinha,69,16,0,101,2024-08-18 12:43:40
1153,Its not a compromise… #dailywisdom #jordanpeterson #motivation,Vible,kinha,33,26,0,85,2024-08-18 12:45:06
1154,"I’ve heard so many gurus say that ideas are the currency of success and thinking drives the New Economy and we become what we consider all day long. But, to me, ideation without execution is mere delusion",Vible,kinha,80,59,0,198,2024-08-18 12:45:33
1155,“It is a superpower…” ❤️ - Candace Owens - #quotesforwomen #adviceforwomen #motherquote #realtalks #candaceowens,Vible,kinha,69,17,0,103,2024-08-18 12:46:01
1156,Rest isn’t a luxury—it’s an absolute NECESSITY for growth and the full expression of your gifts + talents. #leadership #productivity #service #rest #recovery #relaxation,Vible,kinha,47,73,0,193,2024-08-19 15:57:43
1157,“That what sells eveing news…” 🤯 - Speaker_ Neil DeGrasse Tyson - #fakenewsmedia #fakenews #neildegrassetyson,Vible,kinha,22,5,0,32,2024-08-19 15:58:10
1158,Seek truth and adventure awaits! #dailywisdom #inspiration #jordanpeterson,Vible,kinha,76,26,0,128,2024-08-19 15:58:32
1159,Its how you lead your life… #traviskelce #taylorswift #motivation #SuperBowl #inspiration,Vible,kinha,61,62,0,185,2024-08-19 15:58:59
1160,“Most men live lives…” 💔 - Joe Rogan - #manquote #quoteformen #adviceforman #menlife #realtalks #joerogan,Vible,kinha,73,35,0,143,2024-08-19 15:59:25
1161,"In a world of trivial distraction, battleproof your focus. Work in quietude, on a big problem that will revolutionize the lives of those you serve.   #leadership #productivity #service #focus #tactics #top5",Vible,kinha,80,75,0,230,2024-08-19 15:59:52
1162,Be a minimalist versus a maximalist. Live to the point. Say NO to most activities so you can build the rest of your life around your gorgeous priorities. #leadership #productivity #service #productive #productivity #minimalist,Vible,kinha,69,58,0,185,2024-08-19 16:02:14
1163,MORE… #ye #kanyewest #kobebryant #motivation,Vible,kinha,52,37,0,126,2024-08-19 16:02:36
1164,How to identify a good women… 💎 - Credits_ JustPearlyThings - #traditionalwomen #goodwomen #traditionalvalues #relationshipadviceformen,Vible,kinha,51,66,0,183,2024-08-19 16:02:59
1165,The truth of atoms,Vible,daksh_bhardwaj,65,8,0,81,2024-08-20 12:57:22
1166,“It’s so good for your soul…” ❤️ - Justin Waller - #relationshipsadvice #relationshipadviceformen #relationshiptip #realtalks #justinwaller,Vible,kinha,24,20,0,64,2024-08-22 10:38:44
1167,The world needs many more dreamers. Unreasonable souls who fight the urge to be ordinary. You can be one of them. Beginning today.#leadership #productivity #service #inspiration #dreamers #dream,Vible,kinha,10,17,0,44,2024-08-22 10:39:05
1168,Fast video on the need to fail. 🙏🏽👌🏽#leadership #productivity #service #triumph #mistake,Vible,kinha,25,24,0,73,2024-08-22 10:39:23
1169,I cant make what it is… #dailywisdom #motivation #inspration,Vible,kinha,47,38,0,123,2024-08-22 10:39:55
1170,“My parents raised me well…” ❤️ - #streetinterviews #traditionalwoman #traditionalvalue #realtalks,Vible,kinha,49,25,0,99,2024-08-22 10:40:52
1171,A trauma is a hole that hasnt been filled in. #gettingbettereveryday #inspiration #dailymotivation,Vible,kinha,9,13,0,35,2024-08-22 10:41:28
1172,To lead is to honor you. You’re own values and your unique genius. Watch this quick video to help you leave the crowd and celebrate yourself.#leadership #productivity #service #leadership #leader,Vible,kinha,80,51,0,182,2024-08-22 10:41:53
1173,It has to break to get better. #dailymotivation #inspration #wisdom,Vible,kinha,19,58,0,135,2024-08-22 10:42:51
1174,"As you love yourself more, you’ll grow intimacy with your natural genius, discover your truest powers and honor your highest self.#leadership #productivity #service #selflove #lo#Loveappiness",Vible,kinha,9,28,0,65,2024-08-22 10:43:12
1175,A woman should never do this… 💔 - Speaker_ Sara Al Madani - #relationshipsadvice #relationshiptip #relationshipsadviceforwomen #relationshipgoal #realtalks #saraalmadani,Vible,kinha,49,23,1,98,2024-08-22 10:43:31
1176,Life is so short,Vible,mohamedmostafffa_07i8f5l1c,48,27,0,102,2024-08-22 16:15:10
1177,Leave a 🔥 below if you’ll start monomaniacally focusing on your mission. #leadership #productivity #service,Vible,kinha,66,6,0,78,2024-08-23 17:00:48
1178,What do tou think of A.I._ #inspration #wisdom #entrepreneur,Vible,kinha,2,11,0,24,2024-08-23 17:01:14
1179,The only thing men want from women ❤️ - Speaker_ Sadia Khan - #relationshipsadvice #relationshiptip #relationshipgoal #relationshipsadviceforwomen #realtalks #sadiakhan,Vible,kinha,40,5,0,50,2024-08-23 17:01:49
1180,"Ladies, make smart decisions… ❤️ - Speaker_ Ben Shapiro - #adviceforwomen #adviceforgirl #adviceforladies #realtalks #benshapiro",Vible,kinha,93,20,0,133,2024-08-23 17:02:18
